Timestamp-yymmdd-hhmmss,lat,long,obs1,Obs1-bird-dist,shooter,Shoot-bird-dist,obs2,Obs2-bird-dist,Habitat-Primary,Habitat-Under-Dom1,Habitat-Under-Dom2,Basal Area 10m,Dbh-largest,AudioID,VisualID,SocialGroup,Target,Spp,Scientific,BirdTree,Angle,Sex,Proximity,Audio-React,Flight-dist,Flight-apex,Flight-proximity,Pre-Bird-Height,Forage-Tree-height,Veg-dense-under,Veg-under-height,Pre-Bird-Dense,Pre-Vocal,Pre-Behav,Mid-Vocal,Mid-Behav,Post-Vocal,Post-Behav,Freeze-Time-sec,Post-Dist (Dive-Dist),Post-Bird-Height,Post-Bird-Dense,Veg-mid-low,Veg-mid-high,Veg-can-low,Veg-can-high,5m-dense,5mRad-01,5mRad-02,5mRad-03,5mRad-04,5mRad-05,5mRad-06,5mRad-07,5mRad-08,5mRad-09,5mRad-10,Notes,Behav-notes,Veg-dense-mid,Veg-under-low,Veg-notes,wav,Rec-reviewed,Recording-Notes,selection,call_type,AlarmExport
230805-105355,-12.542430,-68.992728,na,10,na,na,,,,,,,,,,,1,leontocebus weddelli,#N/A,#N/A,na,u,6,na,14,5,6,6,18,3333,na,2111,call,move-vs,alarm,vs,c,investigate-vs,0,2,4,2111,na,na,na,na,na,3,4,4,2,1,1,2,2,1,1,"group relatively low . Closest one made high rapid calls that attracted the attention of the rest and they all came to within 2-3m of the caller. Then they left, but the caller remained and went in close to investigate the downed hwk from a neighboring trunk about 4m away.",na,,,na,na,,na,na,na,
230805-121319,-12.542037,-68.992284,na,12,na,na,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,na,m,4,,23,6,4,6,16,1211,na,1021,call,move,alarm,dive-vs,c,move,0,4,6,2212,na,na,na,na,na,2,1,1,2,2,3,3,2,2,1,small group in mid-story. when hwk was in air one of them made a high pitched rapid trill call. then they called slightly more rapidly/intensely w/ normal calls.,na,,,na,na,,na,na,na,
230805-121319,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,m,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-121319,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,m,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-121319,,,,,,,,,,,,,,,,,1,raca,Ramphocelus carbo,Ramphocelus carbo,,m,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-134820,-12.542070,-68.995525,na,10,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,3,na,17,3,3,4,12,3222,na,2331,call,glean,alarm,dive,c,u,0,8,2,3321,na,na,na,na,na,2,3,2,1,2,2,2,2,1,1,"calling strangely whien I arrived w/ upslurred ""BOUWM"". F made 2-3 loud high calls at hwk flight and dove toward M about 8m. then called for awhile after in denser, lower veg with M.",na,,,na,na,,na,na,na,
230805-134820,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,m,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-134820,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-141535,-12.54189,-68.99762,na,8,na,na,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,na,m,2,na,17,2,2,4,5,1121,na,3322,call,sh,alarm,dive,a-c,vs,0,8,2,3211,na,na,na,na,na,3,2,1,2,3,2,2,1,2,1,"shot at M HARU, which alarmed, and flew to F (She gave a second alarm!) about 8m away. MYLO M and F also got riled up and called a lot with rapid high chatter and the descending whine calls.",na,,,na,na,,na,na,na,
230805-141535,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-141535,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230805-141535,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-073715,-12.53506,-69.01045,na,10,na,na,,,,,,,,,,,1,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,1,na,15,3,1,0,-,3321,na,3321,quiet,pr,c,dive,quiet,frz,123,3,0,3332,na,na,na,na,na,3,2,1,1,2,2,3,3,3,3,solo M MYHY foraging on GR in DL. Made a quick surprised call and dove when Hwk flew right over. then frozen on GR for 123sec before foraging again.,na,,,na,na,,na,na,na,
230806-075427,-12.53467,-69.01050,na,9,na,na,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,1,na,24,4,1,5,13,1111,na,2311,call,sh,c,dive,c,vs-sh,0,3,5,2201,na,na,na,na,na,3,2,2,1,3,2,1,2,2,2,"male and female foraging together. Hwk passed right below them and they didnt seem alarmed, but did dive to a new spot. F did a vs of the ground where Hwk landed.",na,,,na,na,,na,na,na,
230806-075427,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-094904,-12.53470,-69.008187,na,11,na,na,,,,,,,,,,,1,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,na,u,3,na,21,6,3,6,27,3121,na,4000,quiet,glean,quiet,hide-frz,s,gl,125,0,6,4000,na,na,na,na,na,3,2,2,1,4,2,1,1,2,2,"foraging alone on LT of 74dbh trunk. Hid and froze when hwk flew by for 2:05. Then before it started moving or foraging again, it sang for awhile then paused to GL-LT, then sang again.",na,,,na,na,,na,na,na,
230806-104238,-12.532028,-69.010192,na,16,na,na,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,na,u,6,na,23,6,6,16,26,3222,na,2121,quiet,vs,quiet,vs,q-c,ss,0,14,8,2311,na,na,na,na,na,3,3,2,3,1,1,1,1,1,1,"pair was close together, but one flew to another branch before Hwk. Reamaining bird only gave a brief VS toward Hwk before SS an insect from the air, flying 14m & eating. An unseen low bird gave a quiet alarm chatter, maybe TASC?",na,,,na,na,,na,na,na,
230806-104238,,,,,,,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,,u,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-104238,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-104238,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-104238,,,,,,,,,,,,,,,,,1,lolu,Loriotus luctuosus,Tachyphonus luctuosus,,m,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230806-111141,-12.531974,-69.010192,na,15,na,na,,,,,,,,,,,1,moni,Monasa nigrifrons,Monasa nigrifrons,na,u,3,na,19,5,3,4,6,1121,na,2222,quiet,vs,quiet,dive,q,u,0,14,8,3332,na,na,na,na,na,3,2,1,2,2,1,2,3,3,2,pumping tail down while vs and sitting. dove higher into mid story away from hwk flight path. stayed quiet & I lost sight in dense veg,na,,,na,na,,na,na,na,
230807-071222,-12.53525,-69.00795,na,11,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,5,na,17,4,5,3,4,3321,na,3221,call,sh,alarm,vs-dive,c,sh,0,3,2,3322,na,na,na,na,na,4,1,1,2,2,2,1,1,2,1,"Tight MSF cluster. Hwk had both M and F THAR alarm and maybe HARU. THat lasted for about 30sec to 1min before calming. none left the area. TASC also called with increased urgency, probably responding to THAR. ","The most interesting thing was that a real hawk, Buteogallus schisteaceus flew in and the THAR made the same type of alarm about 10 min after launch in response to the real hawk. I missed that recording, but got them doing the same alarm again when it flew away from its perch, which was about 25m away from the flock when they gave this last alarm!",,,na,na,,na,na,na,
230807-071222,,,,,,,,,,,,,,,,,1,THAR,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,F,7,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-071222,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,5,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-071222,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,9,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-071222,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,11,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-071222,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,11,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-083013,-12.538183,-69.002877,na,13,na,na,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,4,na,21,5,4,5,18,4432,na,2001,quiet,glean,quiet,hide-vs,q,gl,find on recording,0,5,2001,na,na,na,na,na,4,1,1,1,1,1,1,1,3,2,"*Hide time is from launch to when I talked on the rec* Lots of stuff happened. XIGU hides, but the SAMA started calling intensely and VS thoroughly in hwk direction and was persistently vocal. also didn;t move from original perch (dense 3211, height 5). HARU alarmed while hwk in flight from low down in denser veg about 11-12m away. all this brought in a THAR_M, but it didn[t call, though it wasn't far to begin with and was calling before. THen a DERU was also on the tree behind XIGU, but it just kept foraging GL-LT and maybe didn't see hawk because it passed when it's back was facing the hawk.",na,,,na,na,,na,na,na,
230807-083013,,,,,,,,,,,,,,,,,1,sama,Saltator maximus,Saltator maximus,,u,4,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-083013,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,m,11,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-083013,,,,,,,,,,,,,,,,,1,haru,Habia rubica,Habia rubica,,f,12,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-083013,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,m,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230807-083013,,,,,,,,,,,,,,,,,1,deru,Dendrexetastes rufigula,Dendrexetastes rufigula,,u,12,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,-12.52954,-68.994779,na,12,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,4,na,18,3,4,4,4,4433,na,2212,call,pu,alarm,vs,alarm,vs,0,3,4,2311,na,na,na,na,na,4,1,1,1,2,3,2,2,2,2,"THAR M and F alarmed immediately. MYAX both took the cue and called, as did MYLO. The XIGU hid and froze on the underside of a stick about the same diameter as its body and froze at the very end of it like an extension of the stick, similar to potoo. The TASC also called a lot. XIGU froze for 1:04 and didn't even move its head, also moved/hid on the side of the stick away from the hawk before it froze.",na,,,na,na,,na,na,na,
230810-094606,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,,f,6,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,,u,3,q,,,,,,,,,,,,fz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,m,4,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,,f,6,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,8,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,f,8,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,m,4,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,tasc,Tangara schrankii,Tangara schrankii,,f,4,c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-094606,,,,,,,,,,,,,,,,,1,leam,Leptopogon amaurocephalus,Leptopogon amaurocephalus,,u,10,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-111956,-12.535292,-68.994852,na,9,na,na,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,5,na,20,3,5,2,8,3321,na,3112,call,glean,alarm,dive,c,u,0,7,2,3312,na,na,na,na,na,2,2,2,1,1,2,3,3,2,2,"THAR made a single, very high faint alarm of 4 notes rapidly. There was a very loose MSF around, but this M was alone and fairly distant from the rest. No other responses from MSF.",na,,,na,na,,na,na,na,
230810-111956,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,,m,17,u,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230810-111956,,,,,,,,,,,,,,,,,1,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,f,17,u,,,,,,,na,,,,,,,,,,,,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,
230810-111956,,,,,,,,,,,,,,,,,1,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,m,15,u,,,,,,,na,,,,,,,,,,,,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,
230810-111956,,,,,,,,,,,,,,,,,1,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,14,u,,,,,,,na,,,,,,,,,,,,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,
230810-111956,,,,,,,,,,,,,,,,,1,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,20,u,,,,,,,na,,,,,,,,,,,,na,na,na,na,na,,,,,,,,,,,,,,,,,,,,,
240611-085952,-12.53197,-69.01230,,15,,15,,,,,,,,1,1,msf,#REF!,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,na,q,na,na,na,5,7,1122,na,1121,q,sally,q,sit,q,sit,0,0,5,1121,na,na,na,na,na,1,2,2,3,2,3,2,2,3,3,"first trial, thar no react, UK ave respond",,,,,,,review recording for unknowns,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,m,9,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,f,9,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,na,m,6,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,xxxx,#N/A,#N/A,na,u,8,a,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,m,7,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240611-085952,-12.53197,-69.0123,,15,,15,,,,,,,,1,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,f,7,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-083208,-12.53119,-69.01064,,12,,17,,,,,,,,1,1,solo,,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,2,c,na,na,na,4,7,3232,na,3221,s,sit,c,dive,q,fz,0:43,7,3,3323,na,na,na,na,na,4,3,3,2,2,1,1,1,1,1,"MSF: hype, thsy, xeru, cyli, wipo, pher, eupe, myle, pher, pher, myle",,,,,,,,,,
240613-083208,-12.53119,-69.01064,,12,,17,,,,,,,,1,1,solo,,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,16,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-083208,-12.53119,-69.01064,,12,,17,,,,,,,,1,1,solo,,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,m,15,u,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-093649,-12.53159,-69.00801,,8,,12,,,,,,,,1,1,solo,,myle,Myrmoborus leucophrys,Myrmoborus leucophrys,na,m,4,a,na,na,na,1,3,3423,na,3422,c,probe,a,dive,c,vig,0:04,3,2,3333,na,na,na,na,na,4,4,3,2,2,2,1,2,2,2,"possible pair? made definitiv alarm, no other birds associating",,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,teer,Terenotriccus erythrurus,Terenotriccus erythrurus,na,u,2,a,na,na,na,4,7,1113,na,1113,q,sally,a,dv,q,sally,0,8,6,3211,na,na,na,na,na,2,3,3,3,2,1,1,1,2,2,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,8,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,f,17,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,na,m,16,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-101110,-12.53191,-69.00501,,na,,na,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,na,f,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240613-135252,-12.53293,-69.99457,,9,,9,,,,,,,,1,1,solo,,trme,Trogon melanurus,Trogon melanurus,na,m,4,q,na,na,na,7,14,1112,na,1112,c,sit,q,dv,c,sit,0,8,8,3121,na,na,na,na,na,3,3,2,2,1,2,4,3,1,2,weird quiet calls at start,,,,,,,,,,
240614-081710,-12.52767,-69.01447,,10,,11,,,,,,,,0,1,solo,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,na,f,2,q,na,na,na,1,2,2322,na,3312,q,gl,q,dv,q,gl,0,1,0,3313,na,na,na,na,na,3,2,1,1,2,1,1,3,4,4,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,atbo,Attila bolivianus,Attila bolivianus,na,u,7,a,na,na,na,9,10,3232,na,1123,q,vig,a,vig,q,vig,0,0,9,1123,na,na,na,na,na,3,3,3,2,2,2,2,3,2,1,"flew away after a bit, just looked back and forth on branch changing body direction shifting perch 180 sveral times",,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,defu,Dendrocincla fuliginosa,Dendrocincla fuliginosa,na,u,11,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,na,u,12,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,haru,Habia rubica,Habia rubica,na,u,14,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,sigr,Sittasomus griseicapillus,Sittasomus griseicapillus,na,u,17,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,8,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,10,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,f,14,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-094718,-12.53212,-69.01145,,8,,9,,,,,,,,1,1,msf,,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,7,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,18,q,na,na,na,3,7,3112,na,0110,c,vig,q,vig,q,vig,0,0,3,0110,na,na,na,na,na,2,2,1,1,2,3,2,2,2,2,maybe too far at 18m?,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,haru,Habia rubica,Habia rubica,na,m,6,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,myhy,Myrmelastes hyperythrus,Myrmeciza hyperythra,na,f,16,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,sche,Sciaphylax hemimelaena,Myrmeciza hemimelaena,na,m,14,s,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,xigu,Xiphorhynchus guttatus,Xiphorhynchus guttatus,na,u,4,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240614-102834,-12.53225,-69.01104,,18,,18,,,,,,,,0,1,msf,,mylo,Myrmotherula longipennis,Myrmotherula longipennis,na,m,7,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240617-072034,-12.5319,-69.0096,,14,,16,,,,,,,,0,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,m,9,q,na,na,na,4,11,2211,na,1111,c,sally,q,vig,q,sally,0,0,4,1111,na,na,na,na,na,3,3,4,4,3,2,2,2,2,1,sche f mobbed the hwk & myax m lfew close w/buzzy rattle calls. probably too dense for thar to see hwk,,,,,,,,,,
240617-072034,-12.5319,-69.0096,,14,,16,,,,,,,,0,1,msf,,thar,Thamnomanes ardesiacus,Thamnomanes ardesiacus,na,f,12,q,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240617-072034,-12.5319,-69.0096,,14,,16,,,,,,,,0,1,msf,,haru,Habia rubica,Habia rubica,na,m,4,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240617-072034,-12.5319,-69.0096,,14,,16,,,,,,,,0,1,msf,,haru,Habia rubica,Habia rubica,na,f,3,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
240617-072034,-12.5319,-69.0096,,14,,16,,,,,,,,0,1,msf,,myax,Myrmotherula axillaris,Myrmotherula axillaris,na,m,6,c,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,,,,,,,,,,,
